ID;template_ID;field_ID;sequenceNo;targetField;apiField;mappingRule;ruleId;ruleName
66833156-4c07-bda0-0058-b539aed252e0;11111111-1111-1111-1111-111111111111;dd6b8ed8-96f3-31d2-c520-9ee45a9d6a99;13;ValueDate;valueDate;Source;RULE_GET_VALUE_DATE;Derive Value Date
e57324bd-2b55-524b-69df-264765c25d3d;11111111-1111-1111-1111-111111111111;f1c3f9bd-71c8-2517-2f89-f1c68814e795;14;AmountInTransactionCurrency;paymentAmount;Source;RULE_GET_TRANS_AMOUNT;Extract Transaction Amount
32ee63ac-d878-1080-3a06-4e0cc40a2f72;11111111-1111-1111-1111-111111111111;e54f6786-27dc-70f4-e179-1e67942be565;15;Cheque;chequeNumber;Source;RULE_GET_CHEQUE;Extract Cheque Number
38ca079b-caa4-8395-04f2-4924ab77492b;11111111-1111-1111-1111-111111111111;0877374d-0ef3-6481-9fe3-80bf1a9a8521;16;PartnerBankCountry;partnerBankCountry;Derived;RULE_GET_PARTNER_BANK_CTRY;Derive Partner Bank Country
eceaa1a1-1b6d-33bf-b70e-a754e5696243;11111111-1111-1111-1111-111111111111;29eb776e-9f25-1027-570a-3a77afe0df08;17;PartnerBank;partnerBankCode;Derived;RULE_GET_PARTNER_BANK;Derive Partner Bank Code
719a0427-54a4-44b1-ee72-7b419357f211;11111111-1111-1111-1111-111111111111;ad99e945-d049-c7cb-397c-8e2ad3b6199d;18;PartnerBankAccount;partnerBankAccount;Derived;RULE_GET_PARTNER_BANK_ACCT;Derive Partner Bank Account
75974c04-50c4-6420-1f4b-1112dbc91fb5;11111111-1111-1111-1111-111111111111;8da60945-7251-9546-da7d-b63c24b13a32;19;Customer;customer;Source;RULE_GET_CUSTOMER;Derive Customer
4a8b153c-35fd-60ff-c999-b7faa16c709b;11111111-1111-1111-1111-111111111111;442f16d8-92ef-f68f-36cd-6ef48abd1312;20;MemoLine1;memoLine1;Derived;RULE_GET_MEMO_LINE1;Derive Memo Line 1
9a4f4db5-95b1-34ed-642d-eec1528d34c5;11111111-1111-1111-1111-111111111111;63139d44-e926-e1ab-c72a-1568a51bcc72;21;Memo Line;memoLine;Derived;RULE_GET_MEMO_LINE;Derive Memo Line
45b69540-03a8-3286-f97e-81d11ad9661f;11111111-1111-1111-1111-111111111111;940ac55a-8980-129c-1606-0fba81332d67;22;PaymentAdvice;paymentAdviceNumber;Source;RULE_GET_PAYMENT_ADVICE;Derive Payment Advice
bc06a945-8e9e-9fb6-ab00-1f82d41336e5;11111111-1111-1111-1111-111111111111;d8a93c1f-5c6f-4bd6-a5f5-43856e78d9ea;23;AssignmentReference;assignmentReference;Source;RULE_GET_ASSIGNMENT_REF;Derive Assignment Reference
00186ae8-0bd5-c333-ca2d-738f95863bb1;11111111-1111-1111-1111-111111111111;bd597ad8-0892-d983-adc1-9fe995234102;24;DocumentItemText;documentItemText;Source;RULE_GET_DOC_ITEM_TEXT;Derive Document Item Text
09c6d3af-4227-bccf-392a-3c8479bcaf1c;11111111-1111-1111-1111-111111111111;97e626de-e92d-1792-9d20-c8fc8d120e5e;25;DocumentReferenceID;documentReferenceID;Derived;RULE_GET_DOC_REF_ID;Derive Document Reference ID
0ec50a65-6fab-e2f0-00b2-eaeca431e9fc;11111111-1111-1111-1111-111111111111;42df852b-38bd-2ed0-b38f-3d7ed846a328;26;CompanyCode;companyCode;Derived;RULE_GET_COMP_CODE;Derive Company Code
fef39d0b-06b3-2b8e-b55e-f38af8d9f067;11111111-1111-1111-1111-111111111111;633c962a-b67b-4e91-5e20-626f28f56067;27;FiscalYear;fiscalYear;Derived;RULE_GET_FISCAL_YEAR;Derive Fiscal Year
ba1c0abc-fd2b-9394-3ca3-0c24eef92871;11111111-1111-1111-1111-111111111111;188c842d-ef14-6a64-2d81-e3121cfeb466;28;PaymentAdvice;paymentAdviceNumber;Source;RULE_GET_PAYMENT_ADVICE;Derive Payment Advice
5f84b04f-92b5-b095-b049-55c8ecc9e948;11111111-1111-1111-1111-111111111111;5c8b183b-bf66-9251-2144-f4586169ed4a;29;PaymentAdviceItem;paymentAdviceItem;Source;RULE_GET_ADVICE_ITEM;Derive Payment Advice Item
64e0a563-2f95-7c43-d4cd-08c4ee628389;11111111-1111-1111-1111-111111111111;65c103cc-3df4-07d8-1f51-99cfe2c9034a;30;PaymentAdviceAccount;paymentAdviceAccount;Source;RULE_GET_ADVICE_ACCT;Derive Payment Advice Account
d35356d0-54e7-29b6-f630-7068556e2785;11111111-1111-1111-1111-111111111111;3b358467-ce91-eebd-befe-73351b4ff133;31;PaymentAdviceAccountType;paymentAdviceAccountType;Source;RULE_GET_ADVICE_ACCT_TYPE;Derive Payment Advice Account Type
47940399-dd9c-52f3-b655-089ac7df83b8;11111111-1111-1111-1111-111111111111;19ca638d-602d-aac0-57d7-2c658504e855;32;CompanyCode;companyCode;Derived;RULE_GET_COMP_CODE;Derive Company Code
ffde44a3-7291-a200-798a-763d5e288ea0;11111111-1111-1111-1111-111111111111;f910cadc-b9a3-6e8f-b370-7e65389fd662;33;PaymentReference;paymentReference;Source;RULE_GET_PAYMENT_REF;Derive Payment Reference
62f9e3c7-a2e3-5e7a-2f2e-4c56daa22aec;11111111-1111-1111-1111-111111111111;6f6f14a4-14ee-47de-5d3f-a5e0380176df;34;PaymentReference;paymentReference;Derived;RULE_GET_PAYMENT_REF;Derive Payment Reference
98d31039-948e-b151-a840-e20a20cd0908;11111111-1111-1111-1111-111111111111;479cca12-303d-5b5d-d1a2-25a95b87b8b8;35;NetPaymentAmountInPaytCurrency;netPaymentAmount;Derived;RULE_GET_NET_PAYMENT;Calculate Net Payment Amount
66f01ce1-ecc7-c255-e4f0-59e2956bbc30;11111111-1111-1111-1111-111111111111;d6353d2d-35f4-c897-ce21-02d84f343a42;36;DeductionAmountInPaytCurrency;deductionAmount;Source;RULE_GET_DEDUCTION_AMOUNT;Calculate Deduction Amount
c7806829-6cdd-e13c-0088-285e00cb5baf;11111111-1111-1111-1111-111111111111;f10bbb09-789d-0d70-5dee-b1969fbeaf30;37;PaymentDifferenceReason;paymentDifferenceReason;Source;RULE_GET_DIFF_REASON;Derive Difference Reason
2c6d8881-e738-058f-ea2a-6af6960dcc2a;11111111-1111-1111-1111-111111111111;0f06ccf7-4a9c-58e0-7f51-f13ca759efbe;38;Currency;currency;Source;RULE_GET_CURRENCY;Derive Currency
